RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  406  417     1     0  con    0  1.0D+00  4.4D-03  4.655D+00  1.979D+04
  407  418     1     0  con    0  1.0D+00  7.3D-03  4.655D+00  1.971D+04
  408  419     1     0  con    0  1.0D+00  1.2D-02  4.655D+00  1.966D+04
  409  420     1     0  con    0  1.0D+00  4.5D-02  4.655D+00  1.961D+04
  410  421     1     0  con    0  1.0D+00  1.6D-02  4.655D+00  1.950D+04
  411  422     1     0  con    0  1.0D+00  9.0D-03  4.655D+00  1.946D+04
  412  423     1     0  con    0  1.0D+00  2.3D-02  4.655D+00  1.940D+04
  413  424     1     0  con    0  1.0D+00  2.6D-02  4.655D+00  1.934D+04
  414  425     1     0  con    0  1.0D+00  2.4D-02  4.655D+00  1.927D+04
  415  426     1     0  con    0  1.0D+00  8.4D-03  4.654D+00  1.922D+04
  416  427     1     0  con    0  1.0D+00  1.3D-02  4.654D+00  1.917D+04
  417  428     1     0  con    0  1.0D+00  1.5D-02  4.654D+00  1.913D+04
  418  429     1     0  con    0  1.0D+00  8.5D-03  4.654D+00  1.910D+04
  419  430     1     0  con    0  1.0D+00  2.3D-02  4.654D+00  1.905D+04
  420  431     1     0  con    0  1.0D+00  1.3D-02  4.654D+00  1.901D+04
  421  432     1     0  con    0  1.0D+00  1.1D-02  4.654D+00  1.898D+04
  422  433     1     0  con    0  1.0D+00  3.6D-02  4.654D+00  1.895D+04
  423  434     1     0  con    0  1.0D+00  1.7D-03  4.654D+00  1.887D+04
  424  435     1     0  con    0  1.0D+00  3.1D-03  4.654D+00  1.885D+04
  425  436     1     0  con    0  1.0D+00  1.0D-02  4.654D+00  1.880D+04
  426  437     1     0  con    0  1.0D+00  2.9D-02  4.654D+00  1.878D+04
  427  438     1     0  con    0  1.0D+00  2.0D-03  4.654D+00  1.873D+04
  428  439     1     0  con    0  1.0D+00  1.0D-02  4.654D+00  1.871D+04
  429  440     1     0  con    0  1.0D+00  2.0D-02  4.654D+00  1.866D+04
  430  441     1     0  con    0  1.0D+00  2.3D-02  4.654D+00  1.860D+04
  431  443     1     0  con    1  3.6D-01  2.0D-02  4.655D+00  1.856D+04
  432  444     1     0  con    0  1.0D+00  2.0D-02  4.655D+00  1.850D+04
  433  445     1     0  con    0  1.0D+00  1.3D-02  4.655D+00  1.844D+04
  434  446     1     0  con    0  1.0D+00  2.2D-02  4.655D+00  1.837D+04
  435  447     1     0  con    0  1.0D+00  2.6D-02  4.656D+00  1.833D+04
  436  448     1     0  con    0  1.0D+00  9.2D-03  4.656D+00  1.827D+04
  437  449     1     0  con    0  1.0D+00  1.5D-02  4.656D+00  1.822D+04
  438  450     1     0  con    0  1.0D+00  1.2D-02  4.656D+00  1.819D+04
  439  451     1     0  con    0  1.0D+00  3.1D-02  4.656D+00  1.813D+04
  440  452     1     0  con    0  1.0D+00  2.8D-02  4.657D+00  1.807D+04
  441  453     1     0  con    0  1.0D+00  6.0D-03  4.657D+00  1.803D+04
  442  454     1     0  con    0  1.0D+00  1.4D-02  4.657D+00  1.797D+04
  443  455     1     0  con    0  1.0D+00  1.1D-02  4.657D+00  1.795D+04
  444  456     1     0  con    0  1.0D+00  2.7D-03  4.657D+00  1.792D+04
  445  457     1     0  con    0  1.0D+00  1.7D-02  4.657D+00  1.788D+04
  446  458     1     0  con    0  1.0D+00  1.3D-02  4.658D+00  1.785D+04
  447  459     1     0  con    0  1.0D+00  3.2D-02  4.658D+00  1.781D+04
  448  460     1     0  con    0  1.0D+00  1.5D-02  4.658D+00  1.775D+04
  449  461     1     0  con    0  1.0D+00  3.3D-03  4.658D+00  1.774D+04
  450  462     1     0  con    0  1.0D+00  2.7D-03  4.658D+00  1.771D+04
  451  463     1     0  con    0  1.0D+00  1.2D-02  4.659D+00  1.767D+04
  452  464     1     0  con    0  1.0D+00  1.8D-02  4.659D+00  1.763D+04
  453  465     1     0  con    0  1.0D+00  2.3D-02  4.659D+00  1.759D+04
  454  466     1     0  con    0  1.0D+00  2.2D-02  4.660D+00  1.757D+04
  455  467     1     0  con    0  1.0D+00  9.7D-04  4.659D+00  1.755D+04
  456  468     1     0  con    0  1.0D+00  1.2D-03  4.659D+00  1.753D+04
  457  469     1     0  con    0  1.0D+00  8.9D-03  4.659D+00  1.749D+04
  458  470     1     0  con    0  1.0D+00  1.8D-02  4.659D+00  1.744D+04
  459  472     1     0  con    1  2.9D-01  1.1D-02  4.660D+00  1.742D+04
  460  473     1     0  con    0  1.0D+00  2.0D-02  4.660D+00  1.738D+04
  461  474     1     0  con    0  1.0D+00  1.3D-02  4.660D+00  1.736D+04
  462  475     1     0  con    0  1.0D+00  1.5D-02  4.660D+00  1.732D+04
  463  476     1     0  con    0  1.0D+00  1.5D-02  4.660D+00  1.729D+04
  464  477     1     0  con    0  1.0D+00  2.0D-02  4.660D+00  1.725D+04
  465  478     1     0  con    0  1.0D+00  2.8D-03  4.660D+00  1.722D+04
  466  479     1     0  con    0  1.0D+00  4.5D-03  4.660D+00  1.719D+04
  467  480     1     0  con    0  1.0D+00  8.0D-03  4.660D+00  1.717D+04
  468  481     1     0  con    0  1.0D+00  1.7D-02  4.660D+00  1.713D+04
  469  482     1     0  con    0  1.0D+00  2.7D-02  4.659D+00  1.709D+04
  470  483     1     0  con    0  1.0D+00  2.6D-02  4.660D+00  1.704D+04
  471  484     1     0  con    0  1.0D+00  3.9D-03  4.661D+00  1.702D+04
  472  485     1     0  con    0  1.0D+00  7.8D-03  4.661D+00  1.699D+04
  473  486     1     0  con    0  1.0D+00  6.2D-03  4.661D+00  1.696D+04
  474  487     1     0  con    0  1.0D+00  4.0D-03  4.661D+00  1.695D+04
  475  488     1     0  con    0  1.0D+00  2.6D-02  4.661D+00  1.690D+04
  476  489     1     0  con    0  1.0D+00  2.7D-02  4.662D+00  1.688D+04
  477  490     1     0  con    0  1.0D+00  4.4D-03  4.661D+00  1.685D+04
  478  491     1     0  con    0  1.0D+00  3.3D-03  4.662D+00  1.683D+04
  479  492     1     0  con    0  1.0D+00  9.0D-03  4.662D+00  1.680D+04
  480  493     1     0  con    0  1.0D+00  1.5D-02  4.662D+00  1.677D+04
  481  494     1     0  con    0  1.0D+00  2.6D-02  4.663D+00  1.674D+04
  482  495     1     0  con    0  1.0D+00  4.3D-03  4.663D+00  1.671D+04
  483  496     1     0  con    0  1.0D+00  1.1D-02  4.663D+00  1.667D+04
  484  497     1     0  con    0  1.0D+00  1.6D-02  4.663D+00  1.664D+04
  485  498     1     0  con    0  1.0D+00  1.8D-02  4.664D+00  1.660D+04
  486  499     1     0  con    0  1.0D+00  1.4D-02  4.664D+00  1.657D+04
  487  500     1     0  con    0  1.0D+00  1.3D-02  4.664D+00  1.655D+04
  488  501     1     0  con    0  1.0D+00  7.1D-03  4.664D+00  1.653D+04
  489  502     1     0  con    0  1.0D+00  2.1D-02  4.665D+00  1.648D+04
  490  503     1     0  con    0  1.0D+00  2.7D-02  4.665D+00  1.646D+04
  491  504     1     0  con    0  1.0D+00  2.2D-03  4.665D+00  1.641D+04
  492  505     1     0  con    0  1.0D+00  5.3D-03  4.665D+00  1.639D+04
  493  506     1     0  con    0  1.0D+00  1.4D-02  4.665D+00  1.636D+04
  494  507     1     0  con    0  1.0D+00  2.0D-02  4.666D+00  1.632D+04
  495  508     1     0  con    0  1.0D+00  3.6D-02  4.666D+00  1.629D+04
  496  509     1     0  con    0  1.0D+00  1.6D-03  4.666D+00  1.626D+04
  497  510     1     0  con    0  1.0D+00  5.0D-03  4.666D+00  1.622D+04
  498  511     1     0  con    0  1.0D+00  1.3D-02  4.666D+00  1.619D+04
  499  513     1     0  con    1  5.0D-01  1.9D-02  4.666D+00  1.615D+04
  500  514     1     0  con    0  1.0D+00  2.0D-02  4.666D+00  1.612D+04
  501  515     1     0  con    0  1.0D+00  1.2D-02  4.667D+00  1.610D+04
  502  516     1     0  con    0  1.0D+00  1.2D-02  4.667D+00  1.608D+04
  503  517     1     0  con    0  1.0D+00  1.5D-02  4.667D+00  1.606D+04
  504  518     1     0  con    0  1.0D+00  4.3D-03  4.666D+00  1.603D+04
  505  519     1     0  con    0  1.0D+00  7.6D-03  4.666D+00  1.600D+04
  506  520     1     0  con    0  1.0D+00  9.5D-03  4.666D+00  1.598D+04
  507  521     1     0  con    0  1.0D+00  1.5D-02  4.666D+00  1.595D+04
  508  522     1     0  con    0  1.0D+00  2.5D-02  4.666D+00  1.592D+04
  509  523     1     0  con    0  1.0D+00  1.4D-02  4.666D+00  1.589D+04
  510  524     1     0  con    0  1.0D+00  8.1D-04  4.666D+00  1.588D+04
  511  525     1     0  con    0  1.0D+00  5.4D-03  4.665D+00  1.586D+04
  512  526     1     0  con    0  1.0D+00  9.3D-03  4.666D+00  1.584D+04
  513  527     1     0  con    0  1.0D+00  5.9D-03  4.666D+00  1.582D+04
  514  528     1     0  con    0  1.0D+00  3.1D-02  4.666D+00  1.579D+04
  515  529     1     0  con    0  1.0D+00  1.7D-02  4.666D+00  1.576D+04
  516  530     1     0  con    0  1.0D+00  4.3D-03  4.666D+00  1.574D+04
  517  531     1     0  con    0  1.0D+00  2.7D-03  4.666D+00  1.572D+04
  518  532     1     0  con    0  1.0D+00  1.0D-02  4.666D+00  1.570D+04
  519  533     1     0  con    0  1.0D+00  2.2D-02  4.666D+00  1.569D+04
  520  534     1     0  con    0  1.0D+00  6.7D-03  4.667D+00  1.566D+04
  521  535     1     0  con    0  1.0D+00  4.6D-03  4.667D+00  1.565D+04
  522  536     1     0  con    0  1.0D+00  1.0D-02  4.667D+00  1.563D+04
  523  537     1     0  con    0  1.0D+00  1.5D-02  4.667D+00  1.560D+04
  524  539     1     0  con    1  4.8D-01  1.9D-02  4.667D+00  1.557D+04
  525  540     1     0  con    0  1.0D+00  1.8D-02  4.667D+00  1.553D+04
  526  541     1     0  con    0  1.0D+00  1.3D-02  4.668D+00  1.550D+04
  527  542     1     0  con    0  1.0D+00  1.6D-02  4.668D+00  1.547D+04
  528  543     1     0  con    0  1.0D+00  2.1D-02  4.668D+00  1.544D+04
  529  544     1     0  con    0  1.0D+00  7.1D-03  4.668D+00  1.541D+04
  530  545     1     0  con    0  1.0D+00  1.4D-02  4.668D+00  1.538D+04
  531  546     1     0  con    0  1.0D+00  1.2D-02  4.668D+00  1.535D+04
  532  547     1     0  con    0  1.0D+00  3.5D-02  4.669D+00  1.531D+04
  533  548     1     0  con    0  1.0D+00  2.0D-02  4.669D+00  1.527D+04
  534  549     1     0  con    0  1.0D+00  1.3D-02  4.669D+00  1.523D+04
  535  550     1     0  con    0  1.0D+00  2.2D-02  4.669D+00  1.517D+04
  536  551     1     0  con    0  1.0D+00  3.0D-02  4.669D+00  1.513D+04
  537  552     1     0  con    0  1.0D+00  1.4D-02  4.669D+00  1.509D+04
  538  553     1     0  con    0  1.0D+00  2.4D-02  4.669D+00  1.505D+04
  539  554     1     0  con    0  1.0D+00  1.3D-02  4.670D+00  1.503D+04
  540  555     1     0  con    0  1.0D+00  2.0D-02  4.670D+00  1.499D+04
  541  556     1     0  con    0  1.0D+00  3.0D-02  4.670D+00  1.498D+04
  542  557     1     0  con    0  1.0D+00  1.9D-03  4.670D+00  1.493D+04
  543  558     1     0  con    0  1.0D+00  1.3D-03  4.669D+00  1.491D+04
  544  559     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.488D+04
  545  560     1     0  con    0  1.0D+00  2.4D-02  4.669D+00  1.483D+04
  546  562     1     0  con    1  4.0D-01  2.6D-02  4.669D+00  1.480D+04
  547  563     1     0  con    0  1.0D+00  3.0D-02  4.669D+00  1.476D+04
  548  564     1     0  con    0  1.0D+00  1.6D-02  4.669D+00  1.473D+04
  549  565     1     0  con    0  1.0D+00  1.4D-02  4.669D+00  1.471D+04
  550  566     1     0  con    0  1.0D+00  1.2D-02  4.669D+00  1.469D+04
  551  567     1     0  con    0  1.0D+00  1.1D-03  4.669D+00  1.467D+04
  552  568     1     0  con    0  1.0D+00  3.1D-03  4.669D+00  1.465D+04
  553  569     1     0  con    0  1.0D+00  8.2D-03  4.669D+00  1.463D+04
  554  570     1     0  con    0  1.0D+00  3.0D-02  4.669D+00  1.462D+04
  555  571     1     0  con    0  1.0D+00  1.0D-02  4.669D+00  1.458D+04
  556  572     1     0  con    0  1.0D+00  5.4D-03  4.669D+00  1.457D+04
  557  573     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.455D+04
  558  574     1     0  con    0  1.0D+00  1.5D-02  4.669D+00  1.452D+04
  559  575     1     0  con    0  1.0D+00  1.8D-02  4.669D+00  1.450D+04
  560  576     1     0  con    0  1.0D+00  4.3D-03  4.668D+00  1.448D+04
  561  577     1     0  con    0  1.0D+00  6.8D-03  4.669D+00  1.446D+04
  562  578     1     0  con    0  1.0D+00  7.6D-03  4.668D+00  1.445D+04
  563  579     1     0  con    0  1.0D+00  6.8D-03  4.668D+00  1.444D+04
  564  580     1     0  con    0  1.0D+00  1.7D-02  4.669D+00  1.442D+04
  565  581     1     0  con    0  1.0D+00  7.9D-03  4.669D+00  1.440D+04
  566  582     1     0  con    0  1.0D+00  4.4D-03  4.668D+00  1.439D+04
  567  583     1     0  con    0  1.0D+00  2.7D-02  4.669D+00  1.435D+04
  568  584     1     0  con    0  1.0D+00  1.4D-02  4.669D+00  1.433D+04
  569  585     1     0  con    0  1.0D+00  2.7D-03  4.669D+00  1.431D+04
  570  586     1     0  con    0  1.0D+00  5.8D-03  4.668D+00  1.430D+04
  571  587     1     0  con    0  1.0D+00  1.3D-02  4.669D+00  1.428D+04
  572  588     1     0  con    0  1.0D+00  1.5D-02  4.669D+00  1.426D+04
  573  589     1     0  con    0  1.0D+00  2.1D-02  4.669D+00  1.425D+04
  574  590     1     0  con    0  1.0D+00  1.3D-03  4.669D+00  1.423D+04
  575  591     1     0  con    0  1.0D+00  1.9D-03  4.669D+00  1.422D+04
  576  592     1     0  con    0  1.0D+00  7.8D-03  4.669D+00  1.420D+04
  577  593     1     0  con    0  1.0D+00  1.8D-02  4.669D+00  1.418D+04
  578  594     1     0  con    0  1.0D+00  2.0D-02  4.669D+00  1.415D+04
  579  595     1     0  con    0  1.0D+00  2.0D-02  4.669D+00  1.413D+04
  580  596     1     0  con    0  1.0D+00  1.3D-02  4.668D+00  1.410D+04
  581  597     1     0  con    0  1.0D+00  1.6D-02  4.669D+00  1.408D+04
  582  598     1     0  con    0  1.0D+00  8.6D-03  4.670D+00  1.406D+04
  583  599     1     0  con    0  1.0D+00  2.7D-03  4.670D+00  1.405D+04
  584  600     1     0  con    0  1.0D+00  7.7D-03  4.670D+00  1.403D+04
  585  601     1     0  con    0  1.0D+00  1.7D-02  4.670D+00  1.402D+04
  586  602     1     0  con    0  1.0D+00  5.3D-03  4.670D+00  1.400D+04
  587  603     1     0  con    0  1.0D+00  1.1D-02  4.670D+00  1.398D+04
  588  604     1     0  con    0  1.0D+00  9.1D-03  4.671D+00  1.397D+04
  589  605     1     0  con    0  1.0D+00  2.2D-02  4.671D+00  1.394D+04
  590  606     1     0  con    0  1.0D+00  2.1D-02  4.671D+00  1.391D+04
  591  607     1     0  con    0  1.0D+00  2.0D-03  4.671D+00  1.390D+04
  592  608     1     0  con    0  1.0D+00  7.7D-03  4.671D+00  1.387D+04
  593  609     1     0  con    0  1.0D+00  1.5D-02  4.671D+00  1.385D+04
  594  610     1     0  con    0  1.0D+00  9.2D-03  4.671D+00  1.383D+04
  595  611     1     0  con    0  1.0D+00  2.8D-02  4.672D+00  1.380D+04
  596  612     1     0  con    0  1.0D+00  1.0D-02  4.672D+00  1.379D+04
  597  613     1     0  con    0  1.0D+00  2.2D-02  4.672D+00  1.376D+04
  598  614     1     0  con    0  1.0D+00  7.5D-03  4.672D+00  1.375D+04
  599  615     1     0  con    0  1.0D+00  1.3D-03  4.672D+00  1.373D+04
  600  616     1     0  con    0  1.0D+00  3.1D-03  4.672D+00  1.372D+04
  601  617     1     0  con    0  1.0D+00  9.2D-03  4.672D+00  1.371D+04
  602  618     1     0  con    0  1.0D+00  2.1D-02  4.672D+00  1.369D+04
  603  619     1     0  con    0  1.0D+00  9.6D-03  4.672D+00  1.368D+04
  604  620     1     0  con    0  1.0D+00  6.7D-03  4.672D+00  1.366D+04
  605  621     1     0  con    0  1.0D+00  8.3D-03  4.673D+00  1.365D+04
  606  622     1     0  con    0  1.0D+00  6.9D-03  4.673D+00  1.364D+04
  607  623     1     0  con    0  1.0D+00  4.0D-03  4.673D+00  1.363D+04
  608  624     1     0  con    0  1.0D+00  9.0D-03  4.673D+00  1.361D+04
  609  625     1     0  con    0  1.0D+00  7.5D-03  4.673D+00  1.360D+04
  610  626     1     0  con    0  1.0D+00  7.4D-03  4.673D+00  1.359D+04
  611  627     1     0  con    0  1.0D+00  1.2D-02  4.673D+00  1.358D+04
  612  628     1     0  con    0  1.0D+00  4.7D-03  4.673D+00  1.357D+04
  613  629     1     0  con    0  1.0D+00  1.0D-03  4.673D+00  1.357D+04
  614  630     1     0  con    0  1.0D+00  4.4D-03  4.673D+00  1.355D+04
  615  631     1     0  con    0  1.0D+00  7.7D-03  4.673D+00  1.355D+04
  616  632     1     0  con    0  1.0D+00  6.4D-03  4.673D+00  1.354D+04
  617  633     1     0  con    0  1.0D+00  2.3D-02  4.673D+00  1.352D+04
  618  634     1     0  con    0  1.0D+00  8.6D-03  4.673D+00  1.351D+04
  619  635     1     0  con    0  1.0D+00  2.0D-03  4.673D+00  1.350D+04
  620  636     1     0  con    0  1.0D+00  9.2D-03  4.673D+00  1.348D+04
  621  637     1     0  con    0  1.0D+00  7.0D-03  4.673D+00  1.347D+04
  622  638     1     0  con    0  1.0D+00  5.0D-03  4.673D+00  1.346D+04
  623  639     1     0  con    0  1.0D+00  1.8D-02  4.673D+00  1.344D+04
  624  640     1     0  con    0  1.0D+00  6.3D-03  4.673D+00  1.344D+04
  625  641     1     0  con    0  1.0D+00  9.0D-04  4.673D+00  1.343D+04
  626  642     1     0  con    0  1.0D+00  8.2D-03  4.672D+00  1.341D+04
  627  643     1     0  con    0  1.0D+00  5.8D-03  4.674D+00  1.341D+04
  628  644     1     0  con    0  1.0D+00  6.2D-03  4.674D+00  1.340D+04
  629  645     1     0  con    0  1.0D+00  2.2D-02  4.673D+00  1.338D+04
  630  646     1     0  con    0  1.0D+00  9.7D-03  4.674D+00  1.336D+04
  631  647     1     0  con    0  1.0D+00  9.7D-04  4.674D+00  1.336D+04
  632  648     1     0  con    0  1.0D+00  1.1D-02  4.673D+00  1.333D+04
  633  649     1     0  con    0  1.0D+00  2.0D-02  4.674D+00  1.333D+04
  634  650     1     0  con    0  1.0D+00  1.1D-03  4.674D+00  1.331D+04
  635  651     1     0  con    0  1.0D+00  6.0D-03  4.673D+00  1.330D+04
  636  652     1     0  con    0  1.0D+00  1.1D-02  4.674D+00  1.329D+04
  637  653     1     0  con    0  1.0D+00  1.3D-02  4.674D+00  1.327D+04
  638  655     1     0  con    1  3.0D-01  8.0D-03  4.674D+00  1.327D+04
  639  656     1     0  con    0  1.0D+00  6.7D-03  4.674D+00  1.326D+04
  640  657     1     0  con    0  1.0D+00  2.6D-03  4.674D+00  1.325D+04
  641  658     1     0  con    0  1.0D+00  5.5D-03  4.674D+00  1.324D+04
  642  659     1     0  con    0  1.0D+00  8.9D-03  4.674D+00  1.324D+04
  643  660     1     0  con    0  1.0D+00  3.2D-03  4.674D+00  1.323D+04
  644  661     1     0  con    0  1.0D+00  5.8D-03  4.674D+00  1.322D+04
  645  662     1     0  con    0  1.0D+00  7.1D-03  4.674D+00  1.321D+04
  646  663     1     0  con    0  1.0D+00  1.2D-02  4.674D+00  1.319D+04
  647  665     1     0  con    1  4.4D-01  1.2D-02  4.674D+00  1.319D+04
  648  666     1     0  con    0  1.0D+00  9.9D-03  4.674D+00  1.317D+04
  649  667     1     0  con    0  1.0D+00  7.5D-03  4.674D+00  1.316D+04
  650  668     1     0  con    0  1.0D+00  8.5D-03  4.674D+00  1.315D+04
  651  669     1     0  con    0  1.0D+00  1.3D-02  4.674D+00  1.314D+04
  652  670     1     0  con    0  1.0D+00  8.0D-04  4.674D+00  1.313D+04
  653  671     1     0  con    0  1.0D+00  2.5D-03  4.674D+00  1.312D+04
  654  672     1     0  con    0  1.0D+00  4.7D-03  4.674D+00  1.312D+04
  655  673     1     0  con    0  1.0D+00  1.0D-02  4.674D+00  1.311D+04
  656  674     1     0  con    0  1.0D+00  8.1D-03  4.674D+00  1.310D+04
  657  675     1     0  con    0  1.0D+00  1.1D-03  4.674D+00  1.310D+04
  658  676     1     0  con    0  1.0D+00  3.3D-03  4.674D+00  1.309D+04
  659  677     1     0  con    0  1.0D+00  6.1D-03  4.674D+00  1.309D+04
  660  678     1     0  con    0  1.0D+00  3.2D-03  4.674D+00  1.308D+04
  661  679     1     0  con    0  1.0D+00  6.2D-03  4.674D+00  1.307D+04
  662  680     1     0  con    0  1.0D+00  4.3D-03  4.674D+00  1.307D+04
  663  681     1     0  con    0  1.0D+00  1.0D-02  4.674D+00  1.306D+04
  664  682     1     0  con    0  1.0D+00  7.6D-03  4.674D+00  1.305D+04
  665  683     1     0  con    0  1.0D+00  3.6D-03  4.674D+00  1.304D+04
  666  684     1     0  con    0  1.0D+00  6.0D-03  4.673D+00  1.303D+04
  667  685     1     0  con    0  1.0D+00  5.9D-03  4.673D+00  1.303D+04
  668  686     1     0  con    0  1.0D+00  3.9D-03  4.673D+00  1.302D+04
  669  687     1     0  con    0  1.0D+00  1.0D-02  4.673D+00  1.301D+04
  670  688     1     0  con    0  1.0D+00  4.9D-03  4.674D+00  1.301D+04
  671  689     1     0  con    0  1.0D+00  6.4D-04  4.674D+00  1.300D+04
  672  690     1     0  con    0  1.0D+00  5.6D-03  4.673D+00  1.299D+04
  673  691     1     0  con    0  1.0D+00  3.5D-03  4.673D+00  1.299D+04
  674  692     1     0  con    0  1.0D+00  1.3D-02  4.673D+00  1.298D+04
  675  693     1     0  con    0  1.0D+00  5.0D-03  4.673D+00  1.297D+04
  676  694     1     0  con    0  1.0D+00  8.5D-04  4.673D+00  1.297D+04
  677  695     1     0  con    0  1.0D+00  3.8D-03  4.673D+00  1.296D+04
  678  696     1     0  con    0  1.0D+00  7.8D-03  4.672D+00  1.296D+04
  679  697     1     0  con    0  1.0D+00  6.3D-03  4.673D+00  1.295D+04
  680  698     1     0  con    0  1.0D+00  2.2D-02  4.673D+00  1.293D+04
  681  699     1     0  con    0  1.0D+00  1.4D-02  4.673D+00  1.292D+04
  682  700     1     0  con    0  1.0D+00  1.6D-03  4.673D+00  1.291D+04
  683  701     1     0  con    0  1.0D+00  7.9D-03  4.672D+00  1.289D+04
  684  702     1     0  con    0  1.0D+00  6.7D-03  4.673D+00  1.289D+04
  685  703     1     0  con    0  1.0D+00  9.7D-03  4.673D+00  1.288D+04
  686  705     1     0  con    1  4.6D-01  8.4D-03  4.673D+00  1.287D+04
  687  706     1     0  con    0  1.0D+00  9.8D-03  4.672D+00  1.286D+04
